"id_processo","id_responsaveis"
2620220166,944
2620220166,200
2617020167,3037
2617020167,2516
2611120160,2676
2611120160,3099
2611020164,7288
2611020164,7085
2611020164,201
2611020164,7366
2611020164,1924
2611020164,202
2611020164,5855
2611020164,164
2608620166,6898
2608620166,6585
2608620166,8042
2607520164,7584
2607520164,4547
2607220165,2115
2607220165,1867
2596120160,5276
2590220164,2949
2579020161,1524
2579020161,8093
2562220161,5396
2562220161,2866
2555620169,8502
2555620169,4299
2554320164,5302
2531320169,6025
2531320169,4306
2531320169,3375
2531320169,8808
2529720163,8744
2529720163,8729
2526820163,7684
2525020167,9653
2524820162,7783
2524820162,2604
2524820162,3958
2524820162,9151
2524820162,7002
2523920163,8251
2523820167,8289
2519520166,1215
2519520166,5995
2518820160,8853
2515220165,1933
2515220165,1668
2515220165,9226
2515220165,5324
2515220165,4457
2515220165,1263
2515220165,6664
2515220165,7385
2515220165,1813
2515020162,4173
2515020162,1143
2514820168,7050
2514820168,1143
2513720166,3550
2510220168,5660
2509720164,5205
2509620168,6237
2509520161,7563
2509420165,281
2509420165,7045
2509220162,6600
2509020160,3768
2508920161,1891
2508920161,5513
2505420163,8225
2505420163,224
2505420163,775
2505320167,8654
2505320167,7473
2504120169,9650
2503520169,6059
2502920169,4321
2502920169,7602
2502820162,4862
2502820162,7683
2502120168,2256
2502120168,51
2502120168,9536
2492220161,5348
2491620161,6093
2491320162,6127
2491220166,8613
2491220166,1732
2489920160,7785
2489920160,5346
2487120168,8477
2486320165,2686
2485820161,5236
2482120160,2188
2482120160,6747
2482120160,2786
2482120160,2804
2482120160,2825
2482120160,2828
2482120160,2958
2482120160,3011
2482120160,3022
2482120160,3044
2482120160,3054
2482120160,2946
2482120160,3023
2482120160,3038
2482120160,3115
2482120160,3166
2482120160,3084
2480120160,5654
2480120160,5414
2478120169,2761
2478120169,398
2478120169,454
2478120169,2510
2478120169,4761
2478120169,9126
2478120169,9439
2478120169,117
2478120169,862
2478120169,5410
2478120169,7443
2477120163,5125
2477120163,5126
2468120164,2188
2468120164,6747
2468120164,8699
2468120164,4234
2468120164,7767
2468120164,6835
2468120164,781
2468120164,3340
2468120164,3490
2468120164,3774
2468120164,745
2468120164,6092
2468120164,6911
2468120164,1585
2468120164,2434
2468120164,2557
2468120164,3384
2468120164,3551
2468120164,3608
2468120164,3791
2464620164,2188
2464620164,6747
2464620164,8699
2464620164,4234
2464620164,7767
2464620164,5088
2464620164,5105
2464620164,5106
2464620164,5122
2464620164,5143
2464620164,4638
2464620164,4644
2464620164,4706
2464620164,5082
2464620164,5092
2464620164,5101
2464620164,5102
2464620164,5101
2464620164,5102
2464620164,5105
2464620164,5106
2464620164,3980
2464120162,5857
2462520167,7193
2462520167,6925
2459820160,5617
2456520164,3013
2449920161,2188
2449920161,6747
2449920161,4535
2449920161,4554
2449920161,4631
2449920161,4669
2449920161,4521
2449920161,4522
2449920161,4622
2449920161,4628
2449920161,4632
2449920161,4648
2449920161,4697
2449920161,4711
2447720168,6957
2436720168,6233
2434020162,5128
2434020162,4320
2434020162,6956
2434020162,9462
2434020162,9409
2433620165,7012
2433620165,603
2433620165,7164
2433620165,5842
2433520169,2284
2433320166,1485
2433320166,6089
2433320166,4406
2433320166,9547
2430620169,8700
2429620163,4967
2425720168,7738
2425720168,4339
2424320167,1161
2424320167,2322
2424320167,4014
2423920160,4597
2423820163,2589
2423820163,6089
2423820163,9547
2423820163,8871
2420320165,8643
2420320165,2259
2419420166,3604
2419420166,7084
2416220167,8837
2411120163,3734
2411120163,2033
2411120163,2730
2411120163,2101
2411120163,8936
2411120163,8476
2409020166,5649
2395720166,7016
2395720166,5467
2395720166,3805
2395720166,1968
2395720166,9541
2395720166,3052
2395720166,8763
2395720166,2505
2395720166,6315
2395420167,3763
2395420167,5841
2386120169,4469
2386120169,1099
2375620160,8183
2375620160,2712
2375620160,3602
2370820166,1932
2370820166,1407
2369120166,5744
2369120166,8557
2369120166,1907
2364220165,3781
2364220165,2884
2364120169,8629
2362620160,2388
2357920161,8776
2356620167,2037
2356620167,4437
2355320162,4503
2354820169,4007
2352020167,2778
2352020167,2596
2345420164,8511
2341920164,69
2341920164,3534
2341820168,8959
2341720161,6408
2341720161,4992
2341420162,4485
2341220160,8429
2341220160,5652
2341220160,9110
2341220160,8326
2341220160,2732
2326520167,4920
2326120161,172
2324820165,8919
2324820165,6449
2324820165,8039
2310520160,5114
2256520167,8813
2256520167,8976
2256520167,4787
2255920167,1044
2255920167,8016
2247320165,448
2243020164,1701
2243020164,2649
2243020164,5940
2242320168,7348
2241020163,4787
2239620160,7276
2239620160,7611
2239620160,6638
2238120163,557
2237620160,9552
2236120162,6796
2236120162,2005
2233520161,7676
2233520161,7389
2233520161,1422
2226320160,5113
2226320160,2260
2225520168,9444
2225420161,7050
2225420161,1143
2224920168,7050
2224920168,1143
2224620169,7161
2221920161,8944
2221520166,739
2221220167,6194
2221220167,1159
2221220167,8995
2221120160,6194
2221120160,1159
2221120160,8995
2221120160,5576
2221120160,7551
2220620167,4740
2220620167,1189
2219820164,4733
2219520165,670
2219020163,3511
2217820163,1323
2215020161,7912
2179020167,4618
2177720160,1586
2177720160,9435
2177720160,1418
2176020160,9565
2175920162,1113
2175920162,1820
2168920164,8484
2167420167,9582
2167220164,5777
2167120168,8883
2167120168,9290
2167120168,736
2167120168,4367
2167120168,8038
2165620169,8569
2165620169,1121
2164420160,7270
2162820165,4441
2155420161,9318
2155420161,7428
2151920161,676
2144220169,4726
2144220169,5461
2139520160,3217
2139520160,715
2139520160,9097
2137220160,1160
2137220160,6170
2137020168,3226
2137020168,237
2136920160,2356
2136920160,2358
2136920160,3827
2136920160,5961
2133020166,4724
2131620163,8285
2129620162,6567
2129620162,4321
2124020167,1287
2124020167,7477
2119620168,4482
2119620168,4940
2119620168,5663
2119620168,1458
2119620168,6141
2119620168,9224
2119620168,1234
2119620168,6496
2119620168,8438
2119320169,6259
2119320169,81
2119320169,7742
2119220162,1934
2118820165,3944
2115520160,6199
2115520160,3005
2115520160,3681
2115520160,5408
2115420163,5431
2114220165,1969
2114220165,6859
2114220165,2549
2112820162,6555
2112820162,9673
2109920162,7510
2109920162,81
2109920162,3281
2107320163,642
2107320163,4421
2107320163,7466
2104820169,3988
2099220165,5067
2098120163,4670
2098120163,4786
2098120163,7889
2098120163,6572
2098120163,3578
2096120162,9301
2096120162,2687
2096120162,591
2096120162,6760
2096120162,585
2095820161,4932
2086920169,6132
2086920169,1143
2082520161,3475
2082520161,9429
2082520161,6369
2070320163,8855
2066820163,5256
2066820163,8612
2066620160,1294
2066620160,9159
2066620160,1053
2064920169,7081
2062520162,2549
2061420160,1395
2061420160,5515
2061420160,9123
2061420160,2807
2056120164,1584
2056120164,1208
2056120164,7201
2055620160,979
2055620160,1012
2055620160,6147
2055520164,4350
2055520164,8299
2050620163,9486
2050520167,6983
2050520167,3183
2045320167,1863
2045220160,2970
2045220160,2069
2042120168,6428
2042120168,6589
2033920160,5762
2015820165,5232
2013520165,8898
2013520165,7715
2013520165,2257
2013520165,518
2013520165,6615
2013520165,1865
2013520165,2357
2013520165,3244
2013520165,5907
2013520165,9578
2010920164,2953
2010720161,211
2009920169,6326
2009420167,9517
2007320160,2190
2007320160,6646
2007320160,4131
2007320160,8818
2007320160,6512
2004120160,4060
2002820164,1028
2002320162,6921
2001820169,5036
2001520160,4490
2001520160,455
1969120165,4651
1969120165,7294
1950620163,8625
1943420162,814
1938020160,814
1932320166,1013
1921620165,4286
1921620165,103
1918320160,6044
1915720169,6269
1915720169,461
1915620162,3751
1915620162,3008
1915020164,566
1912120164,2151
1900620160,3345
1900620160,754
1899420164,5016
1898620161,1364
1898620161,3846
1897220160,8567
1892220163,2198
1890420165,5059
1890420165,3737
1890020160,2327
1890020160,3157
1884220160,2711
1884220160,4831
1884220160,8139
1884020167,1755
1884020167,8242
1884020167,7130
1883920169,5074
1883720166,2093
1883720166,7627
1883720166,6429
1881720165,8290
1880120161,8287
1878520166,8793
1878420160,3966
1878420160,7881
1877120165,8241
1877120165,8233
1873920164,6674
1873520169,2117
1873520169,9481
1872320160,6134
1872320160,7895
1868420165,7591
1868420165,6846
1868220162,4750
1868220162,4751
1867020164,7588
1862820168,4094
1862020167,8860
1862020167,1049
1859820161,8528
1859820161,60
1859220163,5528
1856820165,3227
1856620162,5710
1856620162,8089
1856520166,5229
1856220167,7592
1856220167,7894
1853020168,8477
1851620165,7019
1851320166,7835
1848520162,3942
1848520162,4068
1848520162,1096
1848520162,3842
1848520162,7709
1847420160,6765
1846020160,4969
1846020160,2417
1846020160,6129
1845520166,6992
1844520160,631
1844320168,4527
1840720161,1513
1840720161,6882
1840720161,7892
1827320165,395
1827320165,788
1827320165,9429
1822820160,6154
1822820160,1909
1822820160,3643
1819720167,7562
1816120162,8298
1816120162,4420
1816120162,7130
1816120162,1843
1816120162,6453
1816120162,9299
1814820166,3568
1814820166,4342
1814820166,3056
1812820165,3768
1812820165,9651
1812220167,2187
1812220167,2106
1811720163,6977
1811720163,3650
1779120162,488
1774020169,2910
1773520165,1766
1771620160,2802
1771620160,4414
1770920164,8674
1770420162,4800
1767820161,8844
1759320166,6336
1759320166,6337
1759320166,3749
1757420161,213
1753420160,4245
1750620166,3517
1741020169,8638
1736520163,7087
1736520163,4398
1734920168,2606
1734620169,8882
1734220163,5684
1733820166,3009
1733820166,8280
1733520167,4422
1709720169,5428
1708420164,1246
1684720164,7626
1684720164,1227
1666520163,3290
1666520163,5123
1665720160,3572
1664520162,2175
1664520162,207
1658920165,6264
1658920165,2059
1657420168,8382
1657420168,4307
1654220169,5766
1653020160,4556
1652620163,877
1652620163,9178
1652620163,7141
1644920169,6106
1642020160,7627
1637520165,3290
1637520165,9095
1637520165,2076
1635420168,3922
1635420168,6685
1635420168,6686
1635420168,6961
1635420168,8682
1635420168,3246
1627820160,7322
1626120160,6836
1626120160,3309
1626120160,8412
1624020162,1898
1624020162,250
1624020162,195
1621220169,9270
1617320163,8445
1616820160,5294
1611520163,8460
1611520163,2524
1609720165,5281
1609320160,868
1603220160,4729
1603220160,3471
1603220160,9274
1603220160,5394
1603220160,4344
1602020162,7018
1598920160,4704
1557020169,6234
1557020169,9075
1556220166,1587
1556220166,3576
1556220166,1944
1556220166,7274
1556220166,8983
1556220166,2579
1553020167,4525
1552920169,3579
1552920169,3367
1552220164,7739
1552220164,1149
1551520168,7739
1551520168,1149
1551220169,4503
1551220169,7254
1551020166,285
1551020166,9257
1551020166,5019
1549420160,6089
1549420160,9547
1549420160,3417
1549420160,3657
1548320169,5926
1543720167,950
1543420168,6346
1542620165,4369
1542620165,7095
1542620165,7372
1542620165,9568
1542020167,3905
1537820160,7352
1537820160,6940
1537820160,654
1537820160,2107
1535920166,4990
1535920166,4288
1535820160,2215
1535820160,4353
1535720163,2215
1535720163,4353
1532820163,8346
1532820163,2632
1532320161,2851
1532320161,2795
1531920164,6994
1531920164,498
1528920168,6089
1528920168,9547
1528920168,9039
1528920168,8914
1528120167,500
1528120167,715
1523920160,3923
1523720168,9598
1522720162,8317
1522420163,4968
1522420163,6989
1522420163,374
1522420163,1233
1522420163,1739
1522220160,662
1521520164,5490
1521020162,2051
1521020162,4030
1520720161,1179
1520720161,9357
1520020167,5114
1519220164,8313
1515920167,4200
1515820160,4677
1515820160,7573
1515320169,1372
1515320169,3284
1515320169,1587
1515320169,3576
1515220162,1356
1515020160,684
1512920160,4305
1512920160,4676
1512420169,2614
1512420169,1694
1511420163,3561
1511420163,6629
1510520164,7847
1510520164,9445
1510520164,599
1510420168,7119
1510420168,7118
1487620167,2972
1487620167,1516
1487620167,4860
1468820166,5593
1468520167,8608
1468520167,1051
1468520167,8470
1468120161,2356
1468120161,2358
1468120161,3827
1468120161,5961
1467620168,1587
1467620168,3576
1467620168,4381
1467620168,6180
1466920161,1587
1466920161,3576
1466920161,3193
1466920161,8593
1463420163,8467
1461620165,196
1461620165,8399
1460820162,6071
1460820162,5915
1459220169,5291
1458620169,2188
1458620169,6747
1458620169,4813
1458620169,4824
1458620169,4843
1458620169,4854
1458620169,4881
1458620169,5552
1458620169,4928
1458620169,4888
1458620169,4947
1458620169,4950
1458620169,5476
1458620169,5037
1458520162,9523
1458520162,8974
1458520162,9019
1458420166,3947
1458420166,1685
1458020160,4815
1457720160,9129
1457220168,6085
1453520165,3266
1453420169,5462
1452720162,9100
1452720162,7512
1450320166,5376
1450120163,8532
1450120163,3686
1450020167,5233
1449420167,7796
1449320160,2802
1449320160,6927
1449220164,7584
1448820167,7573
1448820167,6617
1448720160,5393
1447220163,381
1446920162,1015
1446920162,3761
1433520166,8226
1433320163,2237
1433220167,3424
1432720163,1045
1432520160,4989
1432520160,4898
1432420164,6402
1432220161,7521
1432220161,5932
1431120160,6533
1430820169,7431
1429120169,947
1428620165,9249
1428120163,9012
1426820167,2231
1426820167,7986
1426220169,5687
1426220169,8065
1425520162,4862
1425520162,3182
1425520162,7683
1424920162,2905
1424920162,5295
1423620168,3547
1421820160,8267
1418420168,9408
1418420168,1183
1418420168,266
1415120162,7618
1415120162,3927
1410220161,6520
1403820161,7865
1403820161,6603
1403820161,7974
1385720169,5623
1385720169,5797
1385720169,1855
1384320168,524
1384320168,1209
1383520165,4862
1383520165,7683
1381620160,1513
1379620160,8613
1377820161,4378
1377820161,7107
1376920162,2041
1376920162,2805
1375120166,9215
1374920161,2805
1373520160,7087
1373520160,4398
1373220161,4372
1373220161,189
1370520164,7259
1368920169,9392
1367520168,1888
1367520168,3035
1367020166,7332
1366920168,5376
1365520167,5309
1365520167,2077
1365220168,8935
1365220168,2289
1364220162,2749
1364220162,6819
1355120167,1967
1355120167,181
1353620168,4502
1353520161,4582
1352320163,1509
1352320163,2168
1352020164,2785
1350220166,7277
1350220166,563
1350220166,6272
1320020160,7203
1319920161,1919
1319920161,1540
1319920161,7143
1318320168,6905
1317820164,6198
1317820164,8086
1315720167,5023
1315720167,8119
1315020162,3529
1315020162,6972
1314820168,1039
1314420162,2295
1314420162,8592
1312320165,6421
1312320165,3396
1312220169,3602
1311820161,3550
1311520162,5480
1310820166,239
1309420165,3268
1309420165,5396
1307020169,6362
1307020169,4170
1306620161,1559
1306320162,2234
1305820169,4710
1304620160,2667
1304620160,7992
1302320160,3550
1302020161,5127
1302020161,2750
1302020161,3518
1298020161,3266
1284620163,1891
1274520162,7237
1274420166,6414
1274420166,6912
1274120167,911
1274120167,6751
1254820162,4791
1254520163,2852
1254320160,8973
1252820161,3006
1249320163,6714
1249320163,7924
1247020163,4649
1247020163,733
1247020163,8809
1241520162,2291
1239220162,5944
1238920161,1329
1238920161,5719
1238620162,241
1238620162,9250
1229320164,5741
1229320164,7024
1228220162,4703
1227420160,3824
1226720163,5591
1226720163,9385
1224320167,3406
1224320167,1405
1224320167,915
1215520160,5618
1215320168,864
1213620166,5077
1213620166,5078
1213420163,5108
1213420163,8282
1212220165,9292
1212220165,4741
1210920169,1038
1207520167,4130
1207520167,5598
1207120161,3597
1207120161,1039
1206420165,4774
1206320169,5416
1203820164,6089
1203820164,9547
1203820164,3181
1203820164,7163
1188320162,1046
1187920165,2300
1186220165,4415
1186220165,7275
1182220163,3605
1181620163,3546
1181320164,2956
1180920167,2062
1180920167,7851
1180920167,7995
1180320169,9413
1180320169,6273
1170320164,84
1169820160,6430
1169620168,4661
1169620168,1194
1169520161,8269
1169420165,3548
1168620162,4450
1168620162,8049
1168620162,3400
1165020168,1241
1165020168,8009
1163720161,8247
1155620161,5773
1155520165,141
1149520162,3429
1149520162,7244
1149220163,2870
1149220163,8629
1149220163,7981
1148620163,1587
1148620163,3576
1148620163,9025
1148620163,4869
1146720169,1725
1146720169,6461
1146720169,8100
1146520166,6716
1146520166,2748
1146520166,8218
1146420160,8255
1146420160,6387
1146420160,9450
1145720163,6716
1145720163,2748
1145720163,6929
1145420164,8250
1145420164,9250
1144720168,8797
1141420162,6618
1141420162,7904
1140020161,4335
1140020161,7692
1139120162,6716
1139120162,2748
1139120162,6852
1138820161,4335
1138820161,7692
1082520169,6716
1082520169,2748
1082520169,8747
1079420166,6716
1079420166,2748
1079420166,6784
1078920162,6716
1078920162,6492
1078620163,5713
1077220162,6719
1077220162,8077
1075720163,1687
1075720163,5030
1074820164,6716
1074820164,2748
1074820164,5987
1068920168,3971
1067920162,6716
1067920162,2748
1067920162,1457
1067820166,1037
1067720160,5659
1067420160,4140
1067420160,6694
1067320164,1037
1066920167,5901
1064320168,7868
1064320168,6047
1064320168,1092
1064320168,4061
1064020169,4909
1064020169,359
1064020169,173
1060020167,2268
1060020167,7303
1059720166,6982
1059720166,4044
1058720160,6916
1058720160,1966
1058720160,1313
1058520168,496
1058420161,6541
1058220169,6401
1057120167,8864
1057120167,9400
1055620168,3720
1055620168,3588
1054720169,6716
1054720169,2748
1054720169,4089
1052120160,8746
1051920165,5249
1050420168,463
1045020165,1831
1044520161,3049
1044520161,6137
1044520161,8772
1044520161,6613
1043720169,2709
1043120160,8606
1042320168,4677
1042320168,7573
1042220161,4986
1039520164,5597
1039520164,990
1038620165,2617
1037520163,4887
1037220164,3013
1037220164,6378
1037220164,9527
1037220164,5717
1035420166,899
1035420166,2103
1034620163,7521
1034620163,5932
1034520167,6413
1034520167,5784
1034520167,6988
1034520167,3132
1034520167,7876
1026720166,5065
1026720166,8243
1026320160,6923
1026320160,2988
1025520168,3593
1025520168,3202
1025420161,1164
1025420161,7810
1025120162,9217
1025120162,3741
1025120162,5421
1025120162,6120
1025120162,8918
1025120162,2087
1025120162,9216
1025120162,7757
1025120162,7202
1024020160,8224
1024020160,8417
1023820166,7079
1023520167,6428
1023520167,7193
1023320164,3385
1023220168,2870
1023220168,8629
1022720164,2870
1022720164,8629
1022720164,8358
1022720164,7981
1022620168,8976
978820166,295
978820166,5884
978820166,4511
965020164,5149
957120167,4677
957120167,7573
956120161,3595
956120161,7544
955620168,413
955020160,3463
954820165,5871
954620162,6103
954620162,6070
954620162,968
954620162,4662
954620162,5860
954620162,3673
954020164,3467
954020164,6196
953920166,8162
953920166,6301
953920166,3
953520160,433
953520160,8469
952320162,5848
950920160,4360
949020167,4818
948020161,4452
947620164,1850
947620164,4390
947620164,2646
947020166,9496
947020166,275
946920168,1915
946620169,3637
946620169,4964
946420166,9666
945420160,259
945420160,7874
945320164,4846
943420160,4379
943420160,2283
942820160,1452
942220161,2250
942120165,9488
942120165,2193
942120165,4574
941720168,5432
941720168,5433
941720168,4570
941620161,9651
941620161,490
941320162,2363
941320162,2038
941120160,7420
941120160,2351
940920165,4415
940920165,7275
940020168,5173
940020168,2127
911420165,5544
910920161,3745
910920161,3965
910720169,7404
910720169,2250
910620162,6801
910620162,3776
910020164,9371
909820160,3751
909820160,5896
909220161,7192
909220161,2846
908020163,5057
907820169,7636
907820169,8600
907820169,713
907720162,3013
907720162,6378
906820163,4503
906320161,5181
906320161,4185
905820168,6295
905820168,9570
902120167,7733
902120167,7634
901620163,4209
901620163,6506
901620163,2987
900520161,1052
900420165,4243
900420165,562
900020160,4862
900020160,3182
900020160,7683
899720160,5553
899320165,1402
899320165,6344
899320165,6403
898720165,6349
898720165,5430
898720165,1799
897820166,2915
897720160,4762
897720160,9058
897420160,6189
894720163,3605
894720163,3492
894720163,3606
894720163,2145
894420164,4707
894320168,4345
894320168,8595
894320168,6438
894320168,7483
868620165,6305
868120163,8892
868120163,426
868120163,1385
865720165,2904
865720165,4767
864520167,7391
864120161,7015
864120161,5851
857720161,3488
857720161,4033
857320166,7059
855820167,6375
855020166,8888
854420166,8267
854020160,5429
854020160,2507
853020165,4904
853020165,1515
853020165,6310
853020165,1224
853020165,4229
853020165,4633
852820160,4904
852820160,1515
852820160,4465
852820160,8731
852820160,9641
852820160,658
852420165,4276
852420165,8889
852020160,1202
852020160,7188
851920161,2766
851920161,7840
851920161,618
851920161,1309
851720169,1713
851720169,3951
851020164,4481
851020164,7689
850620167,9484
850620167,3656
848820169,3409
846520169,7503
846520169,1090
845820162,6753
845820162,3825
845720166,3764
845720166,5117
845220164,1094
845220164,2950
842720160,2805
842720160,6569
838620161,4182
833420161,9629
833420161,4904
833420161,7830
833420161,652
833420161,1515
833420161,4855
833420161,6848
833420161,6310
833420161,7603
821320160,4809
821320160,8621
820420160,3579
819820160,3579
819020160,1000
801920169,4241
801920169,6154
801920169,1909
801920169,3643
797420167,3029
797420167,8919
797420167,7396
797420167,9184
797420167,1437
797420167,7180
792720169,7837
792320163,3279
792320163,3658
792320163,6166
792220167,8347
791220161,6583
791120165,9389
790920160,2561
790920160,52
790720168,9389
790620161,852
783320164,7732
783120161,5528
781920161,5290
781920161,8841
781920161,2068
780620167,8787
780620167,5402
778420163,4962
778420163,1759
777720167,4864
777720167,1019
777720167,3685
773920168,2188
773920168,6747
773920168,8699
773920168,9340
773920168,1795
773920168,1803
773920168,1811
773920168,2135
773920168,7767
773920168,1252
773920168,1302
773920168,1423
773920168,1613
773920168,1623
773920168,2310
773920168,2314
773920168,2348
773920168,2386
773920168,2408
773920168,2591
773920168,4738
773920168,6670
773920168,6743
773920168,8715
772420160,2188
772420160,6747
772420160,783
772420160,784
772420160,2514
772420160,2558
772420160,1283
772420160,2509
772420160,2559
772420160,2577
772420160,2608
772420160,2609
772420160,2613
772420160,2769
772120161,2188
772120161,6747
772120161,4038
772120161,4412
772120161,3797
772120161,3962
772120161,3979
772120161,4028
772120161,4167
772120161,4259
772120161,4458
772120161,4464
772120161,4467
771520161,6632
771520161,1256
769520160,4147
769520160,9084
769420164,4886
769220161,2188
769220161,6747
769220161,3257
769220161,3295
769220161,3379
769220161,3380
769220161,3397
769220161,3379
769220161,3380
769220161,3260
769220161,3269
769220161,3372
769220161,3389
769120165,3015
769120165,3620
